Timestamp,I think that I would like to use the game frequently.,I found the game unnecessarily complex.,I thought the game was easy to use.,I think that I would need the support of a technical person to be able to use the game.,I found the various functions in the game were well integrated.,I thought there was too much inconsistency in the game.,I would imagine that most people would learn to use the game very quickly.,I found the game very cumbersome (awkward) to use.,I felt very confident using the game.,I needed to learn a lot of things before I could get going with the game.,I found the game fun to play
2021/01/08 3:21:13 PM GMT,3,1,5,2,2,3,5,1,5,1,4
2021/01/08 3:22:15 PM GMT,3,1,4,1,4,2,5,3,4,1,3
2021/01/08 4:34:52 PM GMT,2,1,5,2,4,1,5,1,4,1,4
2021/01/08 4:34:53 PM GMT,3,1,5,1,4,3,4,3,4,2,5
2021/01/09 1:29:32 PM GMT,3,2,2,1,5,3,5,4,3,2,4
2021/01/09 1:29:43 PM GMT,4,1,4,1,4,1,5,4,4,1,3
2021/01/09 4:19:32 PM GMT,3,1,4,1,4,1,5,1,5,2,3
2021/01/09 4:20:14 PM GMT,3,1,5,1,4,2,5,2,5,2,2
,,,,,,,,,,,3.5
